KOMPETANSETYPEAHEAD,KOMPETANSE
Adj,Adjunkt+(yrkestittel;+cand.+mag+++praktisk-pedagogisk+utdanning)
Adm,Administrasjon
Afa,Afar%2FDanakil
Afr,Afrikaans
Afr,Afrikansk+dans
Agr,Agroteknikk
Ain,Ainu
Aka,Akan%2FTwi-Fante
Akt,Aktivit%C3%B8r+(AMO)
Aku,Akupunktur
Akv,Akvakultur
Akv,Akvakultur+(AMO)
Ala,Alarmsystemer
Alb,Albansk
All,Allmenne+fag+(AMO)
All,Allmenne+%C3%B8ko.+og+adm.+fag+andre+(AMO)
All,Allmenne+%C3%B8ko.+og+adm.fag+(AMO)
Alu,Aluf
Ama,Amadeus+(bookingsystem)
Amb,Ambulansefag+(AMO)
Amh,Amharisk
Amo,Amoi
And,Andre+arbeidslivsorienterte+kurs+(AMO)
Ani,Animation
Anl,Anlegg+og+bergverk+(AMO)
Anl,Anleggsarbeid
Anl,Anleggsarbeid+generelt
Anl,Anleggsgartner+og+driftsoperat%C3%B8r+idrettsanlegg+(AMO)
Anl,Anleggsmaskinarbeid
Anl,Anleggsmaskinf%C3%B8rer+(AMO)
Ann,Annen+tjenesteyting+(bransje)
Ann,Annet
Ann,Annet
Ara,Arabisk
Ara,Arameisk
Arb,Arbeidsformer
Arb,Arbeidsledelse
Arb,Arbeidslivsforberedende+kurs+for+fremmedspr%C3%A5klige+(AMO)
Arb,Arbeidslivsorienterte+kurs+(AMO)
Arb,Arbeidsmaskiner+(AMO)
Are,Arealforvalting
Are,Arealplanlegging
Ark,Arkeologi
Ark,Arkeologi+generelt
Ark,Arkitektur
Ark,Arkitektur+mm
Ark,Arkivarbeid
Arm,Armensk
Arm,Armering
Aro,Aromaterapi
Arr,Arrangementsarbeid
Asf,Asfaltarbeid
Ass,Assamesisk
Ast,Astronomi
Asy,Asylmottak
Aut,Autolinefiske
Aut,Automasjon
Aut,Automatisering+(AMO)
Aut,Autorisasjon
Avi,Avionikk
Avk,Avklaring+jobbs%C3%B8k+EDB+m.m.+(AMO)
Aym,Aymara
Aze,Azerisk%2FAzerbajansk
Bak,Baker-+og+konditorfag+(AMO)
Bak,Bakeri
Bak,Bakeri
Bal,Ballett
Bal,Baluchisk
Bam,Bambara
Ban,Band
Ban,Bandi
Ban,Bank
Ban,Bankarbeid
Ban,Bantu
Bar,Barne-+og+ungdomsarbeid
Bar,Barne-+og+ungdomsarbeiderfag+(AMO)
Bar,Barnevernarbeid
Bas,Basjkirsk
Bas,Baskisk
Bed,Bedrifts%C3%B8konom
Bed,Bedrifts%C3%B8konomi
Beg,Begravelse+og+krematoriearbeid
Bem,Bemba%2FKibemba
Ben,Bengalsk
Ber,Berber
Ber,Bergverk
Ber,Bergverksarbeid
